Variable,B4-A-Sí-Recuento,B4-A-Sí-% del N de fila,B4-A-Sí-% de N columnas,B4-A-No-Recuento,B4-A-No-% del N de fila,B4-A-No-% de N columnas,B4-A-No aplica-Recuento,B4-A-No aplica-% del N de fila,B4-A-No aplica-% de N columnas,B4-B-Sí-Recuento,B4-B-Sí-% del N de fila,B4-B-Sí-% de N columnas,B4-B-No-Recuento,B4-B-No-% del N de fila,B4-B-No-% de N columnas,B4-B-No aplica-Recuento,B4-B-No aplica-% del N de fila,B4-B-No aplica-% de N columnas,B4-C-Sí-Recuento,B4-C-Sí-% del N de fila,B4-C-Sí-% de N columnas,B4-C-No-Recuento,B4-C-No-% del N de fila,B4-C-No-% de N columnas,B4-C-No aplica-Recuento,B4-C-No aplica-% del N de fila,B4-C-No aplica-% de N columnas,B4-D-Sí-Recuento,B4-D-Sí-% del N de fila,B4-D-Sí-% de N columnas,B4-D-No-Recuento,B4-D-No-% del N de fila,B4-D-No-% de N columnas,B4-D-No aplica-Recuento,B4-D-No aplica-% del N de fila,B4-D-No aplica-% de N columnas,B4-E-Sí-Recuento,B4-E-Sí-% del N de fila,B4-E-Sí-% de N columnas,B4-E-No-Recuento,B4-E-No-% del N de fila,B4-E-No-% de N columnas,B4-E-No aplica-Recuento,B4-E-No aplica-% del N de fila,B4-E-No aplica-% de N columnas,B4-F-Sí-Recuento,B4-F-Sí-% del N de fila,B4-F-Sí-% de N columnas,B4-F-No-Recuento,B4-F-No-% del N de fila,B4-F-No-% de N columnas,B4-F-No aplica-Recuento,B4-F-No aplica-% del N de fila,B4-F-No aplica-% de N columnas,B4-G-Sí-Recuento,B4-G-Sí-% del N de fila,B4-G-Sí-% de N columnas,B4-G-No-Recuento,B4-G-No-% del N de fila,B4-G-No-% de N columnas,B4-G-No aplica-Recuento,B4-G-No aplica-% del N de fila,B4-G-No aplica-% de N columnas,B4-H-Sí-Recuento,B4-H-Sí-% del N de fila,B4-H-Sí-% de N columnas,B4-H-No-Recuento,B4-H-No-% del N de fila,B4-H-No-% de N columnas,B4-H-No aplica-Recuento,B4-H-No aplica-% del N de fila,B4-H-No aplica-% de N columnas,B4-I-Sí-Recuento,B4-I-Sí-% del N de fila,B4-I-Sí-% de N columnas,B4-I-No-Recuento,B4-I-No-% del N de fila,B4-I-No-% de N columnas,B4-I-No aplica-Recuento,B4-I-No aplica-% del N de fila,B4-I-No aplica-% de N columnas
Maestría,801,0.991,0.151,4,0.005,0.078,3,0.004,0.25,787,0.974,0.15,15,0.019,0.208,6,0.007,0.15,748,0.926,0.151,48,0.059,0.152,12,0.015,0.145,510,0.632,0.149,70,0.087,0.126,227,0.281,0.164,697,0.863,0.153,42,0.052,0.128,69,0.085,0.143,660,0.817,0.152,106,0.131,0.148,42,0.052,0.141,592,0.734,0.158,144,0.178,0.14,71,0.088,0.125,563,0.698,0.152,161,0.2,0.151,83,0.103,0.145,528,0.654,0.15,161,0.2,0.151,118,0.146,0.156
Doctorado,57,0.983,0.011,1,0.017,0.02,0,0,0,56,0.966,0.011,0,0,0,2,0.034,0.05,56,0.966,0.011,1,0.017,0.003,1,0.017,0.012,38,0.655,0.011,3,0.052,0.005,17,0.293,0.012,48,0.828,0.011,6,0.103,0.018,4,0.069,0.008,49,0.845,0.011,7,0.121,0.01,2,0.034,0.007,42,0.724,0.011,9,0.155,0.009,7,0.121,0.012,40,0.69,0.011,12,0.207,0.011,6,0.103,0.011,41,0.707,0.012,11,0.19,0.01,6,0.103,0.008
Posdoctorado,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.001,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0.001,0,0,0,0,0,0,1,1,0.001,0,0,0
Menor o igual a 10,1841,0.987,0.348,19,0.01,0.373,6,0.003,0.5,1819,0.975,0.347,28,0.015,0.389,19,0.01,0.475,1727,0.926,0.349,112,0.06,0.354,27,0.014,0.325,1271,0.681,0.372,172,0.092,0.309,423,0.227,0.306,1589,0.852,0.35,107,0.057,0.327,170,0.091,0.352,1501,0.804,0.346,246,0.132,0.343,119,0.064,0.401,1242,0.666,0.331,390,0.209,0.38,234,0.125,0.411,1242,0.666,0.334,399,0.214,0.375,225,0.121,0.394,1201,0.644,0.34,396,0.212,0.372,269,0.144,0.355
11 a 20,1939,0.99,0.367,14,0.007,0.275,5,0.003,0.417,1928,0.985,0.368,19,0.01,0.264,11,0.006,0.275,1817,0.928,0.367,106,0.054,0.335,35,0.018,0.422,1211,0.618,0.355,211,0.108,0.379,536,0.274,0.388,1673,0.854,0.368,118,0.06,0.361,167,0.085,0.346,1583,0.808,0.365,280,0.143,0.391,95,0.049,0.32,1413,0.722,0.376,367,0.187,0.358,178,0.091,0.312,1399,0.715,0.376,393,0.201,0.369,166,0.085,0.291,1316,0.672,0.373,388,0.198,0.365,254,0.13,0.335
21 a 30,1509,0.988,0.285,18,0.012,0.353,1,0.001,0.083,1493,0.977,0.285,25,0.016,0.347,10,0.007,0.25,1409,0.922,0.284,98,0.064,0.31,21,0.014,0.253,931,0.61,0.273,174,0.114,0.312,422,0.276,0.306,1280,0.838,0.282,102,0.067,0.312,146,0.096,0.302,1254,0.821,0.289,191,0.125,0.266,83,0.054,0.279,1101,0.721,0.293,268,0.176,0.261,158,0.103,0.277,1075,0.704,0.289,272,0.178,0.256,180,0.118,0.315,1012,0.663,0.287,280,0.183,0.263,235,0.154,0.31
31 a 40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41 a 50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayor o igual a 51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Definitivo o base,4914,0.988,0.929,49,0.01,0.961,12,0.002,1,4870,0.979,0.929,66,0.013,0.917,39,0.008,0.975,4602,0.925,0.929,293,0.059,0.927,80,0.016,0.964,3128,0.629,0.916,510,0.103,0.916,1336,0.269,0.967,4222,0.849,0.93,293,0.059,0.896,460,0.092,0.952,4037,0.811,0.931,667,0.134,0.93,271,0.054,0.912,3504,0.704,0.933,949,0.191,0.926,521,0.105,0.914,3462,0.696,0.932,985,0.198,0.926,527,0.106,0.923,3289,0.661,0.932,982,0.197,0.923,703,0.141,0.927
Interino,157,0.994,0.03,1,0.006,0.02,0,0,0,156,0.987,0.03,2,0.013,0.028,0,0,0,149,0.943,0.03,8,0.051,0.025,1,0.006,0.012,124,0.785,0.036,18,0.114,0.032,16,0.101,0.012,137,0.867,0.03,15,0.095,0.046,6,0.038,0.012,123,0.778,0.028,19,0.12,0.026,16,0.101,0.054,107,0.677,0.028,31,0.196,0.03,20,0.127,0.035,110,0.696,0.03,30,0.19,0.028,18,0.114,0.032,98,0.62,0.028,36,0.228,0.034,24,0.152,0.032
Tiempo fijo,94,0.989,0.018,1,0.011,0.02,0,0,0,94,0.989,0.018,1,0.011,0.014,0,0,0,91,0.958,0.018,3,0.032,0.009,1,0.011,0.012,76,0.8,0.022,10,0.105,0.018,9,0.095,0.007,86,0.905,0.019,5,0.053,0.015,4,0.042,0.008,75,0.789,0.017,14,0.147,0.02,6,0.063,0.02,66,0.695,0.018,20,0.211,0.02,9,0.095,0.016,66,0.695,0.018,21,0.221,0.02,8,0.084,0.014,64,0.674,0.018,20,0.211,0.019,11,0.116,0.015
No tengo nombramiento,32,1,0.006,0,0,0,0,0,0,30,0.938,0.006,1,0.031,0.014,1,0.031,0.025,26,0.813,0.005,5,0.156,0.016,1,0.031,0.012,18,0.563,0.005,7,0.219,0.013,7,0.219,0.005,22,0.688,0.005,7,0.219,0.021,3,0.094,0.006,29,0.906,0.007,3,0.094,0.004,0,0,0,22,0.688,0.006,6,0.188,0.006,4,0.125,0.007,21,0.656,0.006,9,0.281,0.008,2,0.063,0.004,21,0.656,0.006,7,0.219,0.007,4,0.125,0.005
Otro,92,1,0.017,0,0,0,0,0,0,90,0.978,0.017,2,0.022,0.028,0,0,0,85,0.924,0.017,7,0.076,0.022,0,0,0,67,0.728,0.02,12,0.13,0.022,13,0.141,0.009,75,0.815,0.017,7,0.076,0.021,10,0.109,0.021,74,0.804,0.017,14,0.152,0.02,4,0.043,0.013,57,0.62,0.015,19,0.207,0.019,16,0.174,0.028,57,0.62,0.015,19,0.207,0.018,16,0.174,0.028,57,0.62,0.016,19,0.207,0.018,16,0.174,0.021
GENERAL PÚBLICA,4976,0.988,0.941,47,0.009,0.922,11,0.002,0.917,4925,0.978,0.94,70,0.014,0.972,39,0.008,0.975,4647,0.923,0.938,308,0.061,0.975,79,0.016,0.952,3193,0.634,0.936,526,0.105,0.944,1314,0.261,0.951,4282,0.851,0.943,305,0.061,0.933,447,0.089,0.925,4081,0.811,0.941,677,0.134,0.944,276,0.055,0.929,3514,0.698,0.936,974,0.194,0.95,545,0.108,0.956,3490,0.693,0.939,999,0.198,0.939,544,0.108,0.953,3300,0.656,0.935,1006,0.2,0.945,727,0.144,0.959
INDÍGENAS,313,0.984,0.059,4,0.013,0.078,1,0.003,0.083,315,0.991,0.06,2,0.006,0.028,1,0.003,0.025,306,0.962,0.062,8,0.025,0.025,4,0.013,0.048,220,0.692,0.064,31,0.097,0.056,67,0.211,0.049,260,0.818,0.057,22,0.069,0.067,36,0.113,0.075,257,0.808,0.059,40,0.126,0.056,21,0.066,0.071,242,0.761,0.064,51,0.16,0.05,25,0.079,0.044,226,0.711,0.061,65,0.204,0.061,27,0.085,0.047,229,0.72,0.065,58,0.182,0.055,31,0.097,0.041
Total,5289,0.988,1,51,0.01,1,12,0.002,1,5240,0.979,1,72,0.013,1,40,0.007,1,4953,0.925,1,316,0.059,1,83,0.016,1,3413,0.638,1,557,0.104,1,1381,0.258,1,4542,0.849,1,327,0.061,1,483,0.09,1,4338,0.811,1,717,0.134,1,297,0.055,1,3756,0.702,1,1025,0.192,1,570,0.107,1,3716,0.694,1,1064,0.199,1,571,0.107,1,3529,0.66,1,1064,0.199,1,758,0.142,1
