Variable,B6-A-Totalmente de acuerdo-Recuento,B6-A-Totalmente de acuerdo-% del N de fila,B6-A-Totalmente de acuerdo-% de N columnas,B6-A-De acuerdo-Recuento,B6-A-De acuerdo-% del N de fila,B6-A-De acuerdo-% de N columnas,B6-A-En desacuerdo-Recuento,B6-A-En desacuerdo-% del N de fila,B6-A-En desacuerdo-% de N columnas,B6-A-Totalmente en desacuerdo-Recuento,B6-A-Totalmente en desacuerdo-% del N de fila,B6-A-Totalmente en desacuerdo-% de N columnas,B6-A-No sé o no estoy seguro-Recuento,B6-A-No sé o no estoy seguro-% del N de fila,B6-A-No sé o no estoy seguro-% de N columnas,B6-B-Totalmente de acuerdo-Recuento,B6-B-Totalmente de acuerdo-% del N de fila,B6-B-Totalmente de acuerdo-% de N columnas,B6-B-De acuerdo-Recuento,B6-B-De acuerdo-% del N de fila,B6-B-De acuerdo-% de N columnas,B6-B-En desacuerdo-Recuento,B6-B-En desacuerdo-% del N de fila,B6-B-En desacuerdo-% de N columnas,B6-B-Totalmente en desacuerdo-Recuento,B6-B-Totalmente en desacuerdo-% del N de fila,B6-B-Totalmente en desacuerdo-% de N columnas,B6-B-No sé o no estoy seguro-Recuento,B6-B-No sé o no estoy seguro-% del N de fila,B6-B-No sé o no estoy seguro-% de N columnas,B6-C-Totalmente de acuerdo-Recuento,B6-C-Totalmente de acuerdo-% del N de fila,B6-C-Totalmente de acuerdo-% de N columnas,B6-C-De acuerdo-Recuento,B6-C-De acuerdo-% del N de fila,B6-C-De acuerdo-% de N columnas,B6-C-En desacuerdo-Recuento,B6-C-En desacuerdo-% del N de fila,B6-C-En desacuerdo-% de N columnas,B6-C-Totalmente en desacuerdo-Recuento,B6-C-Totalmente en desacuerdo-% del N de fila,B6-C-Totalmente en desacuerdo-% de N columnas,B6-C-No sé o no estoy seguro-Recuento,B6-C-No sé o no estoy seguro-% del N de fila,B6-C-No sé o no estoy seguro-% de N columnas,B6-D-Totalmente de acuerdo-Recuento,B6-D-Totalmente de acuerdo-% del N de fila,B6-D-Totalmente de acuerdo-% de N columnas,B6-D-De acuerdo-Recuento,B6-D-De acuerdo-% del N de fila,B6-D-De acuerdo-% de N columnas,B6-D-En desacuerdo-Recuento,B6-D-En desacuerdo-% del N de fila,B6-D-En desacuerdo-% de N columnas,B6-D-Totalmente en desacuerdo-Recuento,B6-D-Totalmente en desacuerdo-% del N de fila,B6-D-Totalmente en desacuerdo-% de N columnas,B6-D-No sé o no estoy seguro-Recuento,B6-D-No sé o no estoy seguro-% del N de fila,B6-D-No sé o no estoy seguro-% de N columnas,B6-E-Totalmente de acuerdo-Recuento,B6-E-Totalmente de acuerdo-% del N de fila,B6-E-Totalmente de acuerdo-% de N columnas,B6-E-De acuerdo-Recuento,B6-E-De acuerdo-% del N de fila,B6-E-De acuerdo-% de N columnas,B6-E-En desacuerdo-Recuento,B6-E-En desacuerdo-% del N de fila,B6-E-En desacuerdo-% de N columnas,B6-E-Totalmente en desacuerdo-Recuento,B6-E-Totalmente en desacuerdo-% del N de fila,B6-E-Totalmente en desacuerdo-% de N columnas,B6-E-No sé o no estoy seguro-Recuento,B6-E-No sé o no estoy seguro-% del N de fila,B6-E-No sé o no estoy seguro-% de N columnas,B6-F-Totalmente de acuerdo-Recuento,B6-F-Totalmente de acuerdo-% del N de fila,B6-F-Totalmente de acuerdo-% de N columnas,B6-F-De acuerdo-Recuento,B6-F-De acuerdo-% del N de fila,B6-F-De acuerdo-% de N columnas,B6-F-En desacuerdo-Recuento,B6-F-En desacuerdo-% del N de fila,B6-F-En desacuerdo-% de N columnas,B6-F-Totalmente en desacuerdo-Recuento,B6-F-Totalmente en desacuerdo-% del N de fila,B6-F-Totalmente en desacuerdo-% de N columnas,B6-F-No sé o no estoy seguro-Recuento,B6-F-No sé o no estoy seguro-% del N de fila,B6-F-No sé o no estoy seguro-% de N columnas,B6-G-Totalmente de acuerdo-Recuento,B6-G-Totalmente de acuerdo-% del N de fila,B6-G-Totalmente de acuerdo-% de N columnas,B6-G-De acuerdo-Recuento,B6-G-De acuerdo-% del N de fila,B6-G-De acuerdo-% de N columnas,B6-G-En desacuerdo-Recuento,B6-G-En desacuerdo-% del N de fila,B6-G-En desacuerdo-% de N columnas,B6-G-Totalmente en desacuerdo-Recuento,B6-G-Totalmente en desacuerdo-% del N de fila,B6-G-Totalmente en desacuerdo-% de N columnas,B6-G-No sé o no estoy seguro-Recuento,B6-G-No sé o no estoy seguro-% del N de fila,B6-G-No sé o no estoy seguro-% de N columnas,B6-H-Totalmente de acuerdo-Recuento,B6-H-Totalmente de acuerdo-% del N de fila,B6-H-Totalmente de acuerdo-% de N columnas,B6-H-De acuerdo-Recuento,B6-H-De acuerdo-% del N de fila,B6-H-De acuerdo-% de N columnas,B6-H-En desacuerdo-Recuento,B6-H-En desacuerdo-% del N de fila,B6-H-En desacuerdo-% de N columnas,B6-H-Totalmente en desacuerdo-Recuento,B6-H-Totalmente en desacuerdo-% del N de fila,B6-H-Totalmente en desacuerdo-% de N columnas,B6-H-No sé o no estoy seguro-Recuento,B6-H-No sé o no estoy seguro-% del N de fila,B6-H-No sé o no estoy seguro-% de N columnas,B6-I-Totalmente de acuerdo-Recuento,B6-I-Totalmente de acuerdo-% del N de fila,B6-I-Totalmente de acuerdo-% de N columnas,B6-I-De acuerdo-Recuento,B6-I-De acuerdo-% del N de fila,B6-I-De acuerdo-% de N columnas,B6-I-En desacuerdo-Recuento,B6-I-En desacuerdo-% del N de fila,B6-I-En desacuerdo-% de N columnas,B6-I-Totalmente en desacuerdo-Recuento,B6-I-Totalmente en desacuerdo-% del N de fila,B6-I-Totalmente en desacuerdo-% de N columnas,B6-I-No sé o no estoy seguro-Recuento,B6-I-No sé o no estoy seguro-% del N de fila,B6-I-No sé o no estoy seguro-% de N columnas
Especialidad,17,0.347,0.014,28,0.571,0.011,2,0.041,0.007,1,0.02,0.043,1,0.02,0.005,22,0.449,0.012,26,0.531,0.012,0,0,0,0,0,0,1,0.02,0.022,29,0.592,0.014,20,0.408,0.01,0,0,0,0,0,0,0,0,0,33,0.673,0.014,16,0.327,0.009,0,0,0,0,0,0,0,0,0,26,0.531,0.015,20,0.408,0.009,2,0.041,0.02,0,0,0,1,0.02,0.008,20,0.408,0.013,24,0.49,0.011,5,0.102,0.014,0,0,0,0,0,0,28,0.571,0.013,20,0.408,0.01,1,0.02,0.008,0,0,0,0,0,0,24,0.49,0.012,23,0.469,0.011,2,0.041,0.016,0,0,0,0,0,0,18,0.367,0.011,27,0.551,0.012,1,0.02,0.004,0,0,0,3,0.061,0.022
Maestría,455,0.29,0.382,917,0.584,0.359,120,0.076,0.407,7,0.004,0.304,70,0.045,0.37,743,0.474,0.408,767,0.489,0.343,42,0.027,0.313,4,0.003,0.25,13,0.008,0.289,847,0.54,0.396,678,0.432,0.345,32,0.02,0.302,4,0.003,0.267,8,0.005,0.348,911,0.581,0.387,630,0.402,0.348,16,0.01,0.286,4,0.003,0.364,8,0.005,0.421,679,0.433,0.394,813,0.518,0.355,37,0.024,0.366,2,0.001,0.182,38,0.024,0.306,628,0.4,0.405,753,0.48,0.343,128,0.082,0.367,28,0.018,0.483,32,0.02,0.32,854,0.544,0.407,657,0.419,0.333,37,0.024,0.291,8,0.005,0.296,13,0.008,0.433,791,0.504,0.392,717,0.457,0.352,45,0.029,0.354,2,0.001,0.182,14,0.009,0.23,613,0.391,0.382,800,0.51,0.353,97,0.062,0.433,10,0.006,0.417,49,0.031,0.366
Doctorado,131,0.3,0.11,243,0.557,0.095,43,0.099,0.146,3,0.007,0.13,16,0.037,0.085,211,0.484,0.116,207,0.475,0.092,14,0.032,0.104,3,0.007,0.188,1,0.002,0.022,252,0.578,0.118,166,0.381,0.084,12,0.028,0.113,3,0.007,0.2,3,0.007,0.13,272,0.624,0.115,153,0.351,0.084,8,0.018,0.143,2,0.005,0.182,1,0.002,0.053,215,0.493,0.125,202,0.463,0.088,13,0.03,0.129,1,0.002,0.091,5,0.011,0.04,181,0.415,0.117,191,0.438,0.087,51,0.117,0.146,9,0.021,0.155,4,0.009,0.04,239,0.548,0.114,173,0.397,0.088,19,0.044,0.15,4,0.009,0.148,1,0.002,0.033,233,0.534,0.115,177,0.406,0.087,17,0.039,0.134,5,0.011,0.455,4,0.009,0.066,186,0.427,0.116,215,0.493,0.095,22,0.05,0.098,5,0.011,0.208,8,0.018,0.06
Posdoctorado,8,0.571,0.007,6,0.429,0.002,0,0,0,0,0,0,0,0,0,8,0.571,0.004,6,0.429,0.003,0,0,0,0,0,0,0,0,0,8,0.571,0.004,5,0.357,0.003,1,0.071,0.009,0,0,0,0,0,0,8,0.571,0.003,6,0.429,0.003,0,0,0,0,0,0,0,0,0,8,0.571,0.005,6,0.429,0.003,0,0,0,0,0,0,0,0,0,8,0.571,0.005,5,0.357,0.002,0,0,0,1,0.071,0.017,0,0,0,7,0.5,0.003,6,0.429,0.003,0,0,0,1,0.071,0.037,0,0,0,9,0.643,0.004,5,0.357,0.002,0,0,0,0,0,0,0,0,0,7,0.5,0.004,7,0.5,0.003,0,0,0,0,0,0,0,0,0
Menor o igual a 10,770,0.267,0.646,1758,0.609,0.688,215,0.074,0.729,17,0.006,0.739,128,0.044,0.677,1201,0.416,0.66,1545,0.535,0.69,97,0.034,0.724,11,0.004,0.688,34,0.012,0.756,1447,0.501,0.676,1327,0.459,0.674,86,0.03,0.811,9,0.003,0.6,19,0.007,0.826,1588,0.55,0.674,1244,0.431,0.687,36,0.012,0.643,6,0.002,0.545,14,0.005,0.737,1151,0.399,0.667,1565,0.542,0.683,70,0.024,0.693,8,0.003,0.727,94,0.033,0.758,1046,0.362,0.675,1488,0.515,0.678,226,0.078,0.648,45,0.016,0.776,83,0.029,0.83,1432,0.496,0.683,1332,0.461,0.675,77,0.027,0.606,20,0.007,0.741,27,0.009,0.9,1375,0.476,0.681,1380,0.478,0.678,83,0.029,0.654,8,0.003,0.727,42,0.015,0.689,1060,0.367,0.661,1567,0.543,0.692,156,0.054,0.696,15,0.005,0.625,89,0.031,0.664
11 a 20,278,0.311,0.233,524,0.587,0.205,48,0.054,0.163,3,0.003,0.13,40,0.045,0.212,415,0.465,0.228,448,0.502,0.2,20,0.022,0.149,2,0.002,0.125,8,0.009,0.178,463,0.518,0.216,411,0.46,0.209,15,0.017,0.142,2,0.002,0.133,2,0.002,0.087,520,0.582,0.221,361,0.404,0.199,8,0.009,0.143,3,0.003,0.273,1,0.001,0.053,383,0.429,0.222,471,0.527,0.205,16,0.018,0.158,1,0.001,0.091,22,0.025,0.177,330,0.37,0.213,456,0.511,0.208,86,0.096,0.246,9,0.01,0.155,12,0.013,0.12,436,0.488,0.208,420,0.47,0.213,30,0.034,0.236,5,0.006,0.185,2,0.002,0.067,443,0.496,0.219,412,0.461,0.202,23,0.026,0.181,2,0.002,0.182,13,0.015,0.213,360,0.403,0.224,466,0.522,0.206,33,0.037,0.147,5,0.006,0.208,29,0.032,0.216
21 a 30,144,0.305,0.121,272,0.576,0.106,32,0.068,0.108,3,0.006,0.13,21,0.044,0.111,204,0.432,0.112,245,0.519,0.109,17,0.036,0.127,3,0.006,0.188,3,0.006,0.067,231,0.489,0.108,230,0.487,0.117,5,0.011,0.047,4,0.008,0.267,2,0.004,0.087,247,0.523,0.105,207,0.439,0.114,12,0.025,0.214,2,0.004,0.182,4,0.008,0.211,191,0.405,0.111,256,0.542,0.112,15,0.032,0.149,2,0.004,0.182,8,0.017,0.065,174,0.369,0.112,252,0.534,0.115,37,0.078,0.106,4,0.008,0.069,5,0.011,0.05,229,0.485,0.109,220,0.466,0.112,20,0.042,0.157,2,0.004,0.074,1,0.002,0.033,201,0.426,0.1,243,0.515,0.119,21,0.044,0.165,1,0.002,0.091,6,0.013,0.098,184,0.39,0.115,233,0.494,0.103,35,0.074,0.156,4,0.008,0.167,16,0.034,0.119
31 a 40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41 a 50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayor o igual a 51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
